hotel_name,area,lat,lon,nearest_station,walk_to_station_min,average_trip_time_to_pois_min,travel_score,top_poi_score,coverage_score,walk_score,hotel_access_score
"The New Yorker, A Wyndham Hotel",Penn Station / Midtown West,40.752272,-73.993319,34 St-Penn Station,0.08,15.67,75.89,79.51,90.17,100,82.24
Ace Hotel New York,NoMad,40.745866,-73.98885,28 St,0.54,15.44,75.6,79.03,90.17,100,81.98
The Plaza Hotel,Central Park South,40.7647,-73.9746,5 Av/59 St,1.33,19.28,71.65,75.9,88.67,100,79.17
citizenM New York Bowery,Bowery / Lower East Side,40.720756,-73.993195,Bowery,1.01,14.81,71.21,73.25,91.5,100,78.76
Moxy NYC Times Square,Times Square / Herald Square,40.752697,-73.990737,34 St-Penn Station,2.85,18.44,70.11,73.45,86.83,100,77.45
Arlo SoHo,SoHo / Hudson Square,40.724757,-74.006152,Canal St,2.65,16.5,67.48,69.27,91.5,100,76.07
New York Marriott Marquis,Times Square,40.758617,-73.986221,49 St,2.83,19.68,69.34,73.09,81.33,100,75.93
Lotte New York Palace,Midtown East,40.758108,-73.974709,5 Av/53 St,2.91,20.18,68.95,72.85,81.33,100,75.7
"The Standard, High Line",Meatpacking District,40.740853,-74.007861,8 Av,5.76,20.19,64.15,66.67,86.83,100,73.03
Conrad New York Downtown,Battery Park City,40.715032,-74.015642,WTC Cortlandt,5.74,20.54,58.94,60.29,66.67,100,65.0
The William Vale,Williamsburg,40.722293,-73.956623,Nassau Av,6.5,24.02,57.6,60.19,67.33,100,64.56
Hampton Inn Brooklyn Downtown,Downtown Brooklyn,40.695927,-73.984275,Jay St-MetroTech,5.5,22.97,55.06,56.46,65.67,100,62.09
